,Section,Status,Error code,Reference,Para.DynPar.r2,Para.DynPar.v2,Rocket.Thrust.inclinaison,initrot
22,,,0,22,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.29965138870222785,[ 0.         -1.27589906 -0.14982569]
23,,,0,23,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.030262403171480236,[ 0.         -1.66569359 -0.19489727]
24,,,0,24,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.7189007557278482,[ 0.         -1.39317435  0.07762198]
25,,,0,25,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.2235096507411492,[ 0.         -1.51656909  0.25433586]
26,,,0,26,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.29965138870222785,[ 0.         -1.21646046 -0.04577276]
27,,,0,27,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.38979453170372175,[ 0.         -1.58255115 -0.11175483]
28,,,0,28,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.15524396238071433,[ 0.         -1.32097063  0.14982569]
29,,,0,29,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.5086717238807885,[ 0.        -1.8302467  0.0151312]
30,,,0,30,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.09154552978832181,[ 0.         -1.45566513 -0.35945038]
31,,,0,31,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.1071715529956846,[ 0.         -1.59161432 -0.3234052 ]
32,,,0,32,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.4746503814653333,[ 0.         -1.33098717  0.02272599]
33,,,0,33,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.1389881474063519,[ 0.         -1.88642838  0.16026324]
34,,,0,34,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.41585521190765795,[ 0.         -1.46323654 -0.10293179]
35,,,0,35,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.27961831057806025,[ 0.         -1.67872393 -0.03803411]
36,,,0,36,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.2416359869116983,[ 0.         -1.40130225  0.27359156]
37,,,0,37,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.831264108584322,[ 0.         -1.5243821   0.08589004]
38,,,0,38,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.01511957677173324,[ 0.         -1.23347114 -0.18269997]
39,,,0,39,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.32052648501068987,[ 0.         -1.74438789 -0.13980916]
40,,,0,40,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.20586357469699282,[ 0.         -1.43276222  0.12081799]
41,,,0,41,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.6468103940927642,[ 0.         -1.55668637  0.41563205]
42,,,0,42,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.04545198013607645,[ 0.         -1.28809635 -0.00755979]
43,,,0,43,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.07606821095973319,[ 0.         -1.49352232 -0.06949407]
44,,,0,44,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.5471831194819925,[ 0.         -1.14739113  0.20792761]
45,,,0,45,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.17178007945224863,[ 0.         -1.63105957  0.05358578]
46,,,0,46,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.36539994403826326,[ 0.         -1.36786454 -0.23732519]
47,,,0,47,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.2416359869116983,[ 0.         -1.61060548 -0.27359156]
48,,,0,48,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.27961831057806025,[ 0.         -1.34997833  0.03803411]
49,,,0,49,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.015119576771733234,[ 0.         -1.47835612  0.18269997]
50,,,0,50,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.831264108584322,[ 0.         -1.05516427 -0.08589004]
51,,,0,51,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.4746503814653333,[ 0.         -1.5402904  -0.02272599]
52,,,0,52,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.1071715529956846,[ 0.         -1.26286872  0.3234052 ]
53,,,0,53,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.41585521190765795,[ 0.         -1.70812152  0.10293179]
54,,,0,54,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.1389881474063519,[ 0.         -1.41721055 -0.16026324]
55,,,0,55,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.5471831194819925,[ 0.         -1.50883043 -0.20792761]
56,,,0,56,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.07606821095973319,[ 0.         -1.19720477  0.06949407]
57,,,0,57,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.36539994403826326,[ 0.         -1.6534963   0.23732519]
58,,,0,58,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.17178007945224863,[ 0.         -1.38490629 -0.05358578]
59,,,0,59,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.20586357469699282,[ 0.         -1.79420152 -0.12081799]
60,,,0,60,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.32052648501068987,[ 0.         -1.44807034  0.13980916]
61,,,0,61,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.04545198013607645,[ 0.         -1.57372811  0.00755979]
62,,,0,62,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.6468103940927642,[ 0.         -1.31053308 -0.41563205]
63,,,0,63,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.05307177616556703,[ 0.         -1.52046542 -0.3835129 ]
64,,,0,64,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.6178915813077127,[ 0.         -1.22520435  0.01134331]
65,,,0,65,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.1972015999939219,[ 0.         -1.67209402  0.14476866]
66,,,0,66,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.33132258487393174,[ 0.         -1.39725461 -0.11625435]
67,,,0,67,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.3537349054262998,[ 0.         -1.85430923 -0.04966909]
68,,,0,68,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.18016599140272557,[ 0.         -1.45945301  0.24559198]
69,,,0,69,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.5686685098660381,[ 0.         -1.58705068  0.07354172]
70,,,0,70,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.06837673227732362,[ 0.         -1.32602766 -0.2012977 ]
71,,,0,71,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.42962501534406566,[ 0.         -1.62578411 -0.15498778]
72,,,0,72,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.13095356053881757,[ 0.         -1.36348107  0.10731526]
73,,,0,73,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.4589448245314225,[ 0.         -1.48972126  0.3399486 ]
74,,,0,74,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.11504932818734631,[ 0.         -1.13084772 -0.01892493]
75,,,0,75,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.007558338212045517,[ 0.         -1.55253358 -0.08173725]
76,,,0,76,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.9330301554322864,[ 0.         -1.28209196  0.18870437]
77,,,0,77,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.2509004735810436,[ 0.         -1.73443195  0.04189501]
78,,,0,78,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.2698806539703476,[ 0.         -1.42890131 -0.26363562]
79,,,0,79,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.16347450342489675,[ 0.         -1.70026874 -0.22947241]
80,,,0,80,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.3774087380253785,[ 0.         -1.41327166  0.05752466]
81,,,0,81,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.08379002429328071,[ 0.         -1.53627311  0.21481251]
82,,,0,82,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.5272712478085537,[ 0.         -1.25598382 -0.06547678]
83,,,0,83,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.679897204478715,[ 0.         -1.4745755  -0.00377917]
84,,,0,84,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.037849862222814355,[ 0.         -1.00428125  0.46651508]
85,,,0,85,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.30997556571974194,[ 0.         -1.60573665  0.12545024]
86,,,0,86,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.21463052011101721,[ 0.         -1.34534609 -0.13494033]
87,,,0,87,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.767025804485356,[ 0.         -1.56939713 -0.17686745]
88,,,0,88,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.022686623825445677,[ 0.         -1.30513503  0.090083  ]
89,,,0,89,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.28953732408576976,[ 0.         -1.77974212  0.28433425]
90,,,0,90,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.23250870119445666,[ 0.         -1.44426044 -0.03418837]
91,,,0,91,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.1470834338711123,[ 0.         -1.64766378 -0.0986008 ]
92,,,0,92,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.4025953906513754,[ 0.         -1.38071333  0.16566129]
93,,,0,93,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.09933818370195631,[ 0.         -1.50498469  0.02653589]
94,,,0,94,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.49118395995024505,[ 0.         -1.18646207 -0.30894579]
95,,,0,95,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.5686685098660381,[ 0.         -1.68560883 -0.3399486 ]
96,,,0,96,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.06837673227732362,[ 0.         -1.40531955  0.01892493]
97,,,0,97,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.3537349054262998,[ 0.         -1.52832099  0.15498778]
98,,,0,98,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],0.18016599140272557,[ 0.         -1.24132391 -0.10731526]
99,,,0,99,[-9.48207969 -2.55846013 -1.        ],[-12.43340382  -3.35478808  -1.87181341],-0.1972015999939219,[ 0.         -1.59624656 -0.04189501]
