,Section,Status,Error code,Reference,Para.DynPar.r2,Para.DynPar.v2,Rocket.Aero.Coefs.delta
30,,,0,30,[19.05759042 19.73007613 -1.        ],[ 3.08097209e-07  3.26260037e-07 -1.05072900e+01],0.0
31,,,0,31,[21.49464928 19.68735988 -1.        ],[ 3.50203786e-07  3.27245058e-07 -1.05072900e+01],0.0
32,,,0,32,[29.23653808 34.24319066 -1.        ],[ 5.15698588e-07  6.12931014e-07 -1.05072900e+01],0.0
33,,,0,33,[41.93405488 29.38364697 -1.        ],[ 7.74221635e-07  5.48059452e-07 -1.05072900e+01],0.0
34,,,0,34,[27.34306981 28.30570627 -1.        ],[ 4.66650701e-07  4.90731613e-07 -1.05072900e+01],0.0
35,,,0,35,[32.24656286 27.43213883 -1.        ],[ 5.60484571e-07  4.83198109e-07 -1.05072900e+01],0.0
36,,,0,36,[37.70554363 41.50763737 -1.        ],[ 7.23389886e-07  8.05438184e-07 -1.05072900e+01],0.0
37,,,0,37,[34.1636598  33.53814955 -1.        ],[ 6.14888529e-07  6.11260150e-07 -1.05072900e+01],0.0
38,,,0,38,[21.97838677 28.07947402 -1.        ],[ 3.67206122e-07  4.78417243e-07 -1.05072900e+01],0.0
39,,,0,39,[29.45569301 23.53780205 -1.        ],[ 4.99105038e-07  4.04677595e-07 -1.05072900e+01],0.0
40,,,0,40,[33.77195524 36.06507431 -1.        ],[ 6.14227564e-07  6.64319009e-07 -1.05072900e+01],0.0
41,,,0,41,[44.93409183 42.94955445 -1.        ],[ 9.13484337e-07  8.81500027e-07 -1.05072900e+01],0.0
42,,,0,42,[27.69888111 33.74440742 -1.        ],[ 4.84176543e-07  5.99055139e-07 -1.05072900e+01],0.0
43,,,0,43,[28.7987511  29.01805493 -1.        ],[ 4.95851586e-07  5.07112539e-07 -1.05072900e+01],0.0
44,,,0,44,[30.97318227 43.24023154 -1.        ],[ 5.78970582e-07  8.19518138e-07 -1.05072900e+01],0.0
45,,,0,45,[34.6957074  30.87977341 -1.        ],[ 6.18733633e-07  5.57509125e-07 -1.05072900e+01],0.0
46,,,0,46,[22.00638746 24.78435332 -1.        ],[ 3.63860310e-07  4.17876972e-07 -1.05072900e+01],0.0
47,,,0,47,[23.38787377 21.08331518 -1.        ],[ 3.84688090e-07  3.53233849e-07 -1.05072900e+01],0.0
48,,,0,48,[29.9804086  34.51080152 -1.        ],[ 5.31266531e-07  6.20358431e-07 -1.05072900e+01],0.0
49,,,0,49,[36.40945224 37.31758094 -1.        ],[ 6.76169276e-07  7.01228523e-07 -1.05072900e+01],0.0
50,,,0,50,[22.01353775 33.48166154 -1.        ],[ 3.75755473e-07  5.82806264e-07 -1.05072900e+01],0.0
51,,,0,51,[30.93065952 29.88512779 -1.        ],[ 5.39435997e-07  5.28464000e-07 -1.05072900e+01],0.0
52,,,0,52,[36.31691967 45.47572125 -1.        ],[ 7.09737243e-07  8.99267965e-07 -1.05072900e+01],0.0
53,,,0,53,[37.4513725  31.05704439 -1.        ],[ 6.78258665e-07  5.68933182e-07 -1.05072900e+01],0.0
54,,,0,54,[24.9658222  26.92513511 -1.        ],[ 4.20037915e-07  4.60850695e-07 -1.05072900e+01],0.0
55,,,0,55,[24.52729212 24.30445069 -1.        ],[ 4.08575454e-07  4.12008887e-07 -1.05072900e+01],0.0
56,,,0,56,[28.32141212 37.62774319 -1.        ],[ 5.05979635e-07  6.82492457e-07 -1.05072900e+01],0.0
57,,,0,57,[41.07976311 35.87780307 -1.        ],[ 7.78508412e-07  6.87055953e-07 -1.05072900e+01],0.0
58,,,0,58,[27.79445764 30.93929282 -1.        ],[ 4.80193961e-07  5.42827672e-07 -1.05072900e+01],0.0
59,,,0,59,[30.6744679  23.39895049 -1.        ],[ 5.22275587e-07  4.03999672e-07 -1.05072900e+01],0.0
60,,,0,60,[34.59888249 36.44131055 -1.        ],[ 6.33226601e-07  6.75264637e-07 -1.05072900e+01],0.0
61,,,0,61,[32.37492327 30.35070707 -1.        ],[ 5.69511026e-07  5.41016805e-07 -1.05072900e+01],0.0
62,,,0,62,[16.00395436 18.87101757 -1.        ],[ 2.55777541e-07  3.09873191e-07 -1.05072900e+01],0.0
63,,,0,63,[18.8295968  18.36196179 -1.        ],[ 3.03370945e-07  3.02666407e-07 -1.05072900e+01],0.0
64,,,0,64,[27.22759238 35.19420199 -1.        ],[ 4.78228983e-07  6.27993666e-07 -1.05072900e+01],0.0
65,,,0,65,[38.32773284 32.87748831 -1.        ],[ 7.03418761e-07  6.10178312e-07 -1.05072900e+01],0.0
66,,,0,66,[26.06732808 28.6552889  -1.        ],[ 4.43179539e-07  4.95299339e-07 -1.05072900e+01],0.0
67,,,0,67,[33.92728822 24.46585027 -1.        ],[ 5.88339738e-07  4.29657675e-07 -1.05072900e+01],0.0
68,,,0,68,[37.9696038  39.61753853 -1.        ],[ 7.21126939e-07  7.60981807e-07 -1.05072900e+01],0.0
69,,,0,69,[34.7136973 32.1760303 -1.       ],[ 6.22667912e-07  5.84309368e-07 -1.05072900e+01],0.0
70,,,0,70,[22.59970176 26.47784371 -1.        ],[ 3.76420166e-07  4.49469144e-07 -1.05072900e+01],0.0
71,,,0,71,[27.61152928 24.61498714 -1.        ],[ 4.65873797e-07  4.21829400e-07 -1.05072900e+01],0.0
72,,,0,72,[32.21520635 36.65670862 -1.        ],[ 5.83136805e-07  6.72432700e-07 -1.05072900e+01],0.0
73,,,0,73,[41.34830401 41.99866039 -1.        ],[ 8.14446541e-07  8.35852459e-07 -1.05072900e+01],0.0
74,,,0,74,[24.8980922  35.20570658 -1.        ],[ 4.33173562e-07  6.23153887e-07 -1.05072900e+01],0.0
75,,,0,75,[29.17675654 27.84986891 -1.        ],[ 5.00943998e-07  4.85256688e-07 -1.05072900e+01],0.0
76,,,0,76,[33.06559794 40.61159662 -1.        ],[ 6.14576586e-07  7.64697778e-07 -1.05072900e+01],0.0
77,,,0,77,[35.72070514 28.88709559 -1.        ],[ 6.3515092e-07  5.1982094e-07 -1.0507290e+01],0.0
78,,,0,78,[21.86229893 23.2671787  -1.        ],[ 3.59752263e-07  3.90475913e-07 -1.05072900e+01],0.0
79,,,0,79,[25.80616973 21.44600014 -1.        ],[ 4.28518976e-07  3.62093157e-07 -1.05072900e+01],0.0
80,,,0,80,[31.55695553 34.27982242 -1.        ],[ 5.62691700e-07  6.19618476e-07 -1.05072900e+01],0.0
81,,,0,81,[38.39094014 37.32993831 -1.        ],[ 7.21300920e-07  7.09242168e-07 -1.05072900e+01],0.0
82,,,0,82,[25.58177932 32.08140045 -1.        ],[ 4.40055242e-07  5.61217901e-07 -1.05072900e+01],0.0
83,,,0,83,[30.60608862 31.40762321 -1.        ],[ 5.36321287e-07  5.58141756e-07 -1.05072900e+01],0.0
84,,,0,84,[33.83273671 54.5768557  -1.        ],[ 7.00880287e-07  1.14503095e-06 -1.05072900e+01],0.0
85,,,0,85,[36.68074932 33.44073033 -1.        ],[ 6.68766130e-07  6.16844824e-07 -1.05072900e+01],0.0
86,,,0,86,[24.81939906 28.60788105 -1.        ],[ 4.19854253e-07  4.92384322e-07 -1.05072900e+01],0.0
87,,,0,87,[26.2352633  24.61568354 -1.        ],[ 4.40252415e-07  4.19896527e-07 -1.05072900e+01],0.0
88,,,0,88,[30.73502377 36.9056235  -1.        ],[ 5.53085795e-07  6.73454073e-07 -1.05072900e+01],0.0
89,,,0,89,[44.69186155 34.71430391 -1.        ],[ 8.62387409e-07  6.76302340e-07 -1.05072900e+01],0.0
90,,,0,90,[29.22820551 30.82178054 -1.        ],[ 5.07799243e-07  5.43411086e-07 -1.05072900e+01],0.0
91,,,0,91,[29.79073226 26.05616451 -1.        ],[ 5.09609896e-07  4.52179213e-07 -1.05072900e+01],0.0
92,,,0,92,[34.20505688 38.33412088 -1.        ],[ 6.31198582e-07  7.16314034e-07 -1.05072900e+01],0.0
93,,,0,93,[31.99915369 31.95224651 -1.        ],[ 5.65741747e-07  5.72514164e-07 -1.05072900e+01],0.0
94,,,0,94,[17.88553405 23.79609694 -1.        ],[ 2.90854311e-07  3.96393652e-07 -1.05072900e+01],0.0
95,,,0,95,[21.73382761 18.25260488 -1.        ],[ 3.53309429e-07  3.02649532e-07 -1.05072900e+01],0.0
96,,,0,96,[30.27553402 33.11246579 -1.        ],[ 5.33739373e-07  5.92065952e-07 -1.05072900e+01],0.0
97,,,0,97,[36.39244082 35.62591445 -1.        ],[ 6.69722782e-07  6.63353994e-07 -1.05072900e+01],0.0
98,,,0,98,[24.19929991 30.74220031 -1.        ],[ 4.11739041e-07  5.32455681e-07 -1.05072900e+01],0.0
99,,,0,99,[31.05528711 28.4998567  -1.        ],[ 5.38976474e-07  5.01502444e-07 -1.05072900e+01],0.0
100,,,0,100,[36.1636697  42.28197825 -1.        ],[ 6.90951150e-07  8.17512707e-07 -1.05072900e+01],0.0
101,,,0,101,[39.73175307 26.46662321 -1.        ],[ 7.15507288e-07  4.81783136e-07 -1.05072900e+01],0.0
102,,,0,102,[24.67044086 25.4057611  -1.        ],[ 4.12551848e-07  4.32328963e-07 -1.05072900e+01],0.0
103,,,0,103,[26.44021883 26.51227463 -1.        ],[ 4.46789451e-07  4.55329307e-07 -1.05072900e+01],0.0
104,,,0,104,[28.91717414 39.76445225 -1.        ],[ 5.24067607e-07  7.31438194e-07 -1.05072900e+01],0.0
105,,,0,105,[45.46720247 40.38328063 -1.        ],[ 9.12245066e-07  8.17888218e-07 -1.05072900e+01],0.0
106,,,0,106,[28.87084622 32.53554359 -1.        ],[ 5.04480968e-07  5.77043988e-07 -1.05072900e+01],0.0
107,,,0,107,[31.93186973 25.28944755 -1.        ],[ 5.50056539e-07  4.41505427e-07 -1.05072900e+01],0.0
108,,,0,108,[36.23923442 38.59664516 -1.        ],[ 6.77220300e-07  7.29852747e-07 -1.05072900e+01],0.0
109,,,0,109,[33.55777503 31.84827804 -1.        ],[ 5.97508815e-07  5.74364601e-07 -1.05072900e+01],0.0
110,,,0,110,[20.90923228 25.20553745 -1.        ],[ 3.44835083e-07  4.24317972e-07 -1.05072900e+01],0.0
111,,,0,111,[22.37397641 21.42233026 -1.        ],[ 3.67057793e-07  3.58255461e-07 -1.05072900e+01],0.0
112,,,0,112,[28.57524965 35.44444281 -1.        ],[ 5.05460255e-07  6.36437767e-07 -1.05072900e+01],0.0
113,,,0,113,[40.0733702  33.00142974 -1.        ],[ 7.43593636e-07  6.18938632e-07 -1.05072900e+01],0.0
114,,,0,114,[27.18560367 29.25488868 -1.        ],[ 4.65358414e-07  5.08736443e-07 -1.05072900e+01],0.0
115,,,0,115,[31.81800798 28.69387988 -1.        ],[ 5.54559440e-07  5.06889178e-07 -1.05072900e+01],0.0
116,,,0,116,[37.79625325 43.45182844 -1.        ],[ 7.34847428e-07  8.54450687e-07 -1.05072900e+01],0.0
117,,,0,117,[33.89790442 34.59156493 -1.        ],[ 6.12354234e-07  6.32839366e-07 -1.05072900e+01],0.0
118,,,0,118,[20.47891844 30.11810954 -1.        ],[ 3.42873819e-07  5.14955944e-07 -1.05072900e+01],0.0
119,,,0,119,[27.40523287 20.54362065 -1.        ],[ 4.56785539e-07  3.47821956e-07 -1.05072900e+01],0.0
120,,,0,120,[32.4023904  33.98000474 -1.        ],[ 5.79298563e-07  6.15601502e-07 -1.05072900e+01],0.0
121,,,0,121,[39.56470258 37.03053012 -1.        ],[ 7.47390121e-07  7.07134209e-07 -1.05072900e+01],0.0
122,,,0,122,[26.68367689 31.65436883 -1.        ],[ 4.60243873e-07  5.54834075e-07 -1.05072900e+01],0.0
123,,,0,123,[27.25352052 26.95671295 -1.        ],[ 4.62712057e-07  4.64950952e-07 -1.05072900e+01],0.0
124,,,0,124,[30.23277474 39.82133086 -1.        ],[ 5.51467654e-07  7.36772683e-07 -1.05072900e+01],0.0
125,,,0,125,[33.41912283 28.95574225 -1.        ],[ 5.87520317e-07  5.15625110e-07 -1.05072900e+01],0.0
126,,,0,126,[15.06215565 16.48134728 -1.        ],[ 2.39025309e-07  2.69166919e-07 -1.05072900e+01],0.0
127,,,0,127,[17.27548589 16.29029108 -1.        ],[ 2.76001461e-07  2.66848347e-07 -1.05072900e+01],0.0
128,,,0,128,[28.02645328 34.24630505 -1.        ],[ 4.91760920e-07  6.10150279e-07 -1.05072900e+01],0.0
129,,,0,129,[39.07176121 31.4843732  -1.        ],[ 7.15557405e-07  5.82948253e-07 -1.05072900e+01],0.0
130,,,0,130,[26.2928151  28.02486223 -1.        ],[ 4.46374102e-07  4.83626269e-07 -1.05072900e+01],0.0
131,,,0,131,[31.01393214 27.62950136 -1.        ],[ 5.36421879e-07  4.84523402e-07 -1.05072900e+01],0.0
132,,,0,132,[35.8771084  40.79799945 -1.        ],[ 6.77940059e-07  7.80167032e-07 -1.05072900e+01],0.0
133,,,0,133,[33.08232992 33.45574837 -1.        ],[ 5.91954845e-07  6.06453792e-07 -1.05072900e+01],0.0
134,,,0,134,[19.98176079 27.89835081 -1.        ],[ 3.31311935e-07  4.72627344e-07 -1.05072900e+01],0.0
135,,,0,135,[29.88988317 21.21455044 -1.        ],[ 5.04052333e-07  3.62907256e-07 -1.05072900e+01],0.0
136,,,0,136,[33.6308676  34.98019035 -1.        ],[ 6.07906117e-07  6.40387293e-07 -1.05072900e+01],0.0
137,,,0,137,[42.47892643 39.37978175 -1.        ],[ 8.29170791e-07  7.76463475e-07 -1.05072900e+01],0.0
138,,,0,138,[27.82651529 32.64227215 -1.        ],[ 4.84279380e-07  5.76921304e-07 -1.05072900e+01],0.0
139,,,0,139,[28.58665539 28.04530384 -1.        ],[ 4.89969229e-07  4.87948485e-07 -1.05072900e+01],0.0
140,,,0,140,[31.83416807 41.07906047 -1.        ],[ 5.89602688e-07  7.71164946e-07 -1.05072900e+01],0.0
141,,,0,141,[34.72903732 29.66353524 -1.        ],[ 6.16274134e-07  5.32947984e-07 -1.05072900e+01],0.0
142,,,0,142,[21.06815197 23.02619844 -1.        ],[ 3.45515252e-07  3.85422256e-07 -1.05072900e+01],0.0
143,,,0,143,[24.89532905 21.65440697 -1.        ],[ 4.12256742e-07  3.64818058e-07 -1.05072900e+01],0.0
144,,,0,144,[30.89934202 34.51626671 -1.        ],[ 5.49873007e-07  6.22809342e-07 -1.05072900e+01],0.0
145,,,0,145,[37.56951745 37.52117814 -1.        ],[ 7.03177997e-07  7.10338164e-07 -1.05072900e+01],0.0
146,,,0,146,[24.46336641 32.58692509 -1.        ],[ 4.19853935e-07  5.69188410e-07 -1.05072900e+01],0.0
147,,,0,147,[31.79168365 29.85529077 -1.        ],[ 5.56576924e-07  5.29790079e-07 -1.05072900e+01],0.0
148,,,0,148,[39.27172579 47.18015213 -1.        ],[ 7.91517251e-07  9.61332985e-07 -1.05072900e+01],0.0
149,,,0,149,[39.09325974 30.12332146 -1.        ],[ 7.11748425e-07  5.54470893e-07 -1.05072900e+01],0.0
150,,,0,150,[25.88831254 27.20104125 -1.        ],[ 4.37540840e-07  4.67405582e-07 -1.05072900e+01],0.0
151,,,0,151,[24.87674633 25.40167628 -1.        ],[ 4.16342063e-07  4.32524568e-07 -1.05072900e+01],0.0
152,,,0,152,[25.75427474 40.15803723 -1.        ],[ 4.61323780e-07  7.31442273e-07 -1.05072900e+01],0.0
153,,,0,153,[41.31638487 37.63178171 -1.        ],[ 7.91953668e-07  7.28840928e-07 -1.05072900e+01],0.0
154,,,0,154,[27.66264183 31.87298894 -1.        ],[ 4.79511883e-07  5.61135947e-07 -1.05072900e+01],0.0
155,,,0,155,[30.22889504 25.09252325 -1.        ],[ 5.16426835e-07  4.34799341e-07 -1.05072900e+01],0.0
156,,,0,156,[34.57098718 37.53053619 -1.        ],[ 6.36323620e-07  6.99419016e-07 -1.05072900e+01],0.0
157,,,0,157,[32.30201885 31.28537579 -1.        ],[ 5.70265240e-07  5.59694677e-07 -1.05072900e+01],0.0
158,,,0,158,[18.02321164 22.36828273 -1.        ],[ 2.92134935e-07  3.71342558e-07 -1.05072900e+01],0.0
159,,,0,159,[23.73420961 18.6090524  -1.        ],[ 3.88680931e-07  3.10296092e-07 -1.05072900e+01],0.0
160,,,0,160,[31.0676879  32.96444639 -1.        ],[ 5.49335447e-07  5.90981233e-07 -1.05072900e+01],0.0
161,,,0,161,[37.38135591 35.45538029 -1.        ],[ 6.91140838e-07  6.63092017e-07 -1.05072900e+01],0.0
162,,,0,162,[25.28777149 30.51136382 -1.        ],[ 4.31703540e-07  5.29788047e-07 -1.05072900e+01],0.0
163,,,0,163,[30.05889165 30.14671949 -1.        ],[ 5.22705128e-07  5.31769782e-07 -1.05072900e+01],0.0
164,,,0,164,[33.47217984 45.82738695 -1.        ],[ 6.45212990e-07  8.94745702e-07 -1.05072900e+01],0.0
165,,,0,165,[36.09437603 31.89705434 -1.        ],[ 6.51300240e-07  5.82452006e-07 -1.05072900e+01],0.0
166,,,0,166,[24.01272565 26.92611008 -1.        ],[ 4.02591146e-07  4.59587495e-07 -1.05072900e+01],0.0
167,,,0,167,[28.05867798 25.65603986 -1.        ],[ 4.75852311e-07  4.41813109e-07 -1.05072900e+01],0.0
168,,,0,168,[32.37316835 37.7152088  -1.        ],[ 5.89769007e-07  6.96229813e-07 -1.05072900e+01],0.0
169,,,0,169,[55.90104631 35.64279835 -1.        ],[ 1.18875103e-06  7.63784151e-07 -1.05072900e+01],0.0
170,,,0,170,[30.58321371 31.54934213 -1.        ],[ 5.36224030e-07  5.60962369e-07 -1.05072900e+01],0.0
171,,,0,171,[31.50092569 26.5306782  -1.        ],[ 5.43878295e-07  4.64354210e-07 -1.05072900e+01],0.0
172,,,0,172,[36.21527495 39.62818236 -1.        ],[ 6.80779921e-07  7.53789293e-07 -1.05072900e+01],0.0
173,,,0,173,[33.41857228 32.62029627 -1.        ],[ 5.96702579e-07  5.89951280e-07 -1.05072900e+01],0.0
174,,,0,174,[20.9053216  26.38944335 -1.        ],[ 3.46015699e-07  4.45853566e-07 -1.05072900e+01],0.0
175,,,0,175,[22.91749511 22.56121649 -1.        ],[ 3.77748920e-07  3.78901744e-07 -1.05072900e+01],0.0
176,,,0,176,[27.88692627 36.52280496 -1.        ],[ 4.94446274e-07  6.57604407e-07 -1.05072900e+01],0.0
177,,,0,177,[39.73434595 34.40062527 -1.        ],[ 7.40917716e-07  6.48400899e-07 -1.05072900e+01],0.0
178,,,0,178,[27.09518912 29.97630453 -1.        ],[ 4.64944890e-07  5.22576141e-07 -1.05072900e+01],0.0
179,,,0,179,[34.7176245  25.88119562 -1.        ],[ 6.07303780e-07  4.58342728e-07 -1.05072900e+01],0.0
180,,,0,180,[40.92213845 42.9584613  -1.        ],[ 8.08953280e-07  8.58139144e-07 -1.05072900e+01],0.0
181,,,0,181,[35.77631404 33.37876784 -1.        ],[ 6.48911787e-07  6.12718483e-07 -1.05072900e+01],0.0
182,,,0,182,[23.94988621 28.29009404 -1.        ],[ 4.03345499e-07  4.85058988e-07 -1.05072900e+01],0.0
183,,,0,183,[26.05636744 23.37246763 -1.        ],[ 4.35345504e-07  3.96995882e-07 -1.05072900e+01],0.0
184,,,0,184,[31.18146507 35.686741   -1.        ],[ 5.58853675e-07  6.48439550e-07 -1.05072900e+01],0.0
185,,,0,185,[38.54279222 39.32410499 -1.        ],[ 7.33261032e-07  7.56468141e-07 -1.05072900e+01],0.0
186,,,0,186,[23.66953184 34.46956687 -1.        ],[ 4.08419833e-07  6.05665833e-07 -1.05072900e+01],0.0
187,,,0,187,[28.04292839 26.90366776 -1.        ],[ 4.77559966e-07  4.65232105e-07 -1.05072900e+01],0.0
188,,,0,188,[31.75825876 39.33178747 -1.        ],[ 5.82000326e-07  7.30591907e-07 -1.05072900e+01],0.0
189,,,0,189,[34.54839056 28.28823166 -1.        ],[ 6.09193408e-07  5.05035016e-07 -1.05072900e+01],0.0
190,,,0,190,[18.39641088 19.61018204 -1.        ],[ 2.96695028e-07  3.23768576e-07 -1.05072900e+01],0.0
191,,,0,191,[19.2412574  16.91260756 -1.        ],[ 3.09598049e-07  2.78272439e-07 -1.05072900e+01],0.0
192,,,0,192,[29.45470262 33.27108355 -1.        ],[ 5.17714798e-07  5.93375782e-07 -1.05072900e+01],0.0
193,,,0,193,[35.45816735 35.76530638 -1.        ],[ 6.49643285e-07  6.63223184e-07 -1.05072900e+01],0.0
194,,,0,194,[22.65929495 31.24470671 -1.        ],[ 3.84092747e-07  5.39744216e-07 -1.05072900e+01],0.0
195,,,0,195,[30.24127489 28.71670645 -1.        ],[ 5.23359157e-07  5.04068322e-07 -1.05072900e+01],0.0
196,,,0,196,[34.67665279 42.26050834 -1.        ],[ 6.56872460e-07  8.10482356e-07 -1.05072900e+01],0.0
197,,,0,197,[36.95056832 29.46927371 -1.        ],[ 6.62883224e-07  5.34814287e-07 -1.05072900e+01],0.0
198,,,0,198,[23.79057004 25.22510066 -1.        ],[ 3.96379629e-07  4.27938280e-07 -1.05072900e+01],0.0
199,,,0,199,[26.37223484 25.74687317 -1.        ],[ 4.44369384e-07  4.40945649e-07 -1.05072900e+01],0.0
200,,,0,200,[29.97877821 38.35891108 -1.        ],[ 5.41768499e-07  7.03183200e-07 -1.05072900e+01],0.0
201,,,0,201,[44.62147125 37.98132773 -1.        ],[ 8.76669614e-07  7.53394534e-07 -1.05072900e+01],0.0
202,,,0,202,[29.04733805 31.80726902 -1.        ],[ 5.06339372e-07  5.62724792e-07 -1.05072900e+01],0.0
203,,,0,203,[33.24825131 22.7475732  -1.        ],[ 5.71629941e-07  3.96157120e-07 -1.05072900e+01],0.0
204,,,0,204,[36.27210749 37.62860194 -1.        ],[ 6.74245153e-07  7.07792163e-07 -1.05072900e+01],0.0
205,,,0,205,[33.72071477 31.04562122 -1.        ],[ 5.98807564e-07  5.58370861e-07 -1.05072900e+01],0.0
206,,,0,206,[20.6749572  24.01110839 -1.        ],[ 3.39525915e-07  4.02626964e-07 -1.05072900e+01],0.0
207,,,0,207,[24.40907398 22.73731214 -1.        ],[ 4.04640430e-07  3.83628087e-07 -1.05072900e+01],0.0
208,,,0,208,[29.89244975 35.60960702 -1.        ],[ 5.32309953e-07  6.43282700e-07 -1.05072900e+01],0.0
209,,,0,209,[42.53807643 32.33025871 -1.        ],[ 7.99105060e-07  6.13471811e-07 -1.05072900e+01],0.0
210,,,0,210,[28.27594755 29.64738014 -1.        ],[ 4.86947884e-07  5.18361337e-07 -1.05072900e+01],0.0
211,,,0,211,[33.06029524 28.72162601 -1.        ],[ 5.79671705e-07  5.10170360e-07 -1.05072900e+01],0.0
212,,,0,212,[42.0574199  46.96989371 -1.        ],[ 8.62352367e-07  9.72960589e-07 -1.05072900e+01],0.0
213,,,0,213,[35.1154429 34.9179616 -1.       ],[ 6.39433510e-07  6.43670755e-07 -1.05072900e+01],0.0
214,,,0,214,[22.81860531 30.05861862 -1.        ],[ 3.85205786e-07  5.17060691e-07 -1.05072900e+01],0.0
215,,,0,215,[27.69194309 22.78440378 -1.        ],[ 4.64845791e-07  3.88440144e-07 -1.05072900e+01],0.0
216,,,0,216,[32.56426306 35.19759387 -1.        ],[ 5.86092422e-07  6.41882524e-07 -1.05072900e+01],0.0
217,,,0,217,[40.47777928 39.16404224 -1.        ],[ 7.78718488e-07  7.61450759e-07 -1.05072900e+01],0.0
218,,,0,218,[26.55940418 33.00727077 -1.        ],[ 4.60542589e-07  5.81678481e-07 -1.05072900e+01],0.0
219,,,0,219,[27.63247597 28.16631018 -1.        ],[ 4.71933545e-07  4.88573849e-07 -1.05072900e+01],0.0
220,,,0,220,[28.39034925 42.61789607 -1.        ],[ 5.22046572e-07  7.95637646e-07 -1.05072900e+01],0.0
221,,,0,221,[33.48397761 30.28575085 -1.        ],[ 5.92014250e-07  5.42374466e-07 -1.05072900e+01],0.0
222,,,0,222,[19.4331345  22.14793603 -1.        ],[ 3.16294228e-07  3.68552246e-07 -1.05072900e+01],0.0
223,,,0,223,[19.68103911 19.79537373 -1.        ],[ 3.18840448e-07  3.27788344e-07 -1.05072900e+01],0.0
